system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
162.4,47,993.2000000000002,3.448611111111111,9.967295842905408,288
162.5,47,997.9000000000003,3.464930555555555,9.965125594147288,288
162.6,47,1002.5999999999998,3.48125,9.968408868424925,288
162.7,47,1007.2999999999998,3.5097560975609756,9.95256747186095,287
162.8,47,1011.9999999999999,3.5384615384615383,9.93118475400275,286
162.9,47,1016.7000000000002,3.554895104895105,9.928638559969148,286
163.0,47,1021.4000000000003,3.5713286713286707,9.927915551602073,286
163.1,47,1026.1,3.5877622377622376,9.927573016485107,286
163.2,47,1030.8,3.604195804195804,9.920361124619099,286
163.3,47,1035.5,3.6590106007067136,9.878879515582106,283
163.4,47,1040.2,3.6886524822695037,9.863379788192258,282
163.5,47,1044.9000000000003,3.70531914893617,9.863281739989212,282
163.6,47,1049.5999999999997,3.7219858156028365,9.863616609492626,282
163.7,47,1054.3,3.7519572953736655,9.847064455161844,281
163.8,47,1058.9999999999998,3.7686832740213525,9.847063487168777,281
163.9,47,1063.7,3.7989285714285717,9.845657252762278,280
164.0,47,1068.4000000000003,3.8157142857142854,9.855420522692388,280
164.1,48,1073.1999999999996,3.778873239436619,9.925630793977161,284
164.2,48,1078.0,3.8091872791519434,9.919183915946329,283
164.3,48,1082.7999999999997,3.8397163120567375,9.907755180808687,282
164.4,50,1087.8000000000002,3.857446808510638,9.912831778974839,282
164.5,50,1092.8000000000002,3.875177304964539,9.919938035618937,282
164.6,50,1097.7999999999997,3.8929078014184397,9.92199511035125,282
164.7,51,1102.9,3.92491103202847,9.903999310699353,281
164.8,51,1107.9999999999998,3.9571428571428573,9.893456056717735,280
164.9,51,1113.1000000000001,4.0039568345323735,9.862174182051428,278
165.0,51,1118.2000000000003,4.022302158273382,9.861663785140653,278
165.1,51,1123.2999999999995,4.055234657039711,9.846768185083029,277
165.2,51,1128.4,4.073646209386282,9.849786586405918,277
165.3,51,1133.4999999999998,4.092057761732852,9.851106459725498,277
165.4,51,1138.6000000000004,4.12536231884058,9.834384145739648,276
165.5,51,1143.7000000000003,4.143840579710144,9.837666533381933,276
165.6,51,1148.7999999999995,4.1774545454545455,9.81553167176757,275
165.7,51,1153.9000000000003,4.211313868613139,9.790849751886618,274
165.8,51,1158.9999999999998,4.2299270072992705,9.790067147420901,274
165.9,51,1164.1000000000004,4.248540145985401,9.791900131127539,274
166.0,51,1169.2000000000003,4.267153284671532,9.790915892993768,274
166.1,51,1174.2999999999995,4.22410071942446,9.851781478414843,278
166.2,51,1179.4000000000003,4.257761732851986,9.83351732066968,277
166.3,51,1184.4999999999998,4.291666666666667,9.81649195704526,276
166.4,51,1189.6000000000004,4.325818181818182,9.802991404961764,275
166.5,51,1194.7000000000003,4.376190476190476,9.765577603689197,273
166.6,51,1199.7999999999995,4.394871794871794,9.764035708836749,273
166.7,51,1204.9000000000003,4.413553113553113,9.769242311025813,273
166.8,51,1209.9999999999998,4.448529411764706,9.752747896091352,272
166.9,51,1215.1000000000004,4.467279411764705,9.753808812791954,272
167.0,51,1220.2,4.486029411764705,9.75509968669182,272
167.1,51,1225.2999999999995,4.504779411764706,9.753933905828479,272
167.2,51,1230.4,4.523529411764706,9.757790047042203,272
167.3,51,1235.4999999999998,4.542279411764706,9.75352024421341,272
167.4,51,1240.6000000000004,4.561029411764705,9.750352529379127,272
167.5,51,1245.7,4.579779411764705,9.743874522550879,272
167.6,51,1250.7999999999995,4.649814126394052,9.685648022708497,269
167.7,51,1255.9,4.668773234200744,9.678850341812119,269
167.8,51,1260.9999999999998,4.705223880597015,9.667106818933897,268
167.9,51,1266.1000000000004,4.741947565543071,9.642453746140864,267
168.0,51,1271.2,4.761048689138576,9.639811528619349,267
168.1,51,1276.2999999999995,4.641090909090909,9.744516352591322,275
168.2,51,1281.4,4.659636363636364,9.736379503738625,275
168.3,51,1286.4999999999998,4.678181818181818,9.732901573922982,275
168.4,51,1291.6000000000004,4.696727272727272,9.726934700592604,275
168.5,51,1296.7,4.7324817518248175,9.710509782523271,274
168.6,51,1301.7999999999997,4.75109489051095,9.703562802896707,274
168.7,51,1306.9,4.769708029197081,9.69761625211107,274
168.8,51,1312.0,4.805860805860806,9.681468843913185,273
168.9,51,1317.1000000000004,4.824542124542124,9.676459721890415,273
169.0,51,1322.2,4.843223443223444,9.668824418211353,273
169.1,51,1327.2999999999997,4.89778597785978,9.630802609310722,271
169.2,51,1332.4,4.916605166051661,9.629574306299235,271
169.3,51,1337.5,4.935424354243542,9.625478527824077,271
169.4,51,1342.6000000000001,4.9725925925925925,9.59686333289075,270
169.5,52,1347.8,5.010408921933086,9.58399623499348,269
169.6,52,1352.9999999999995,5.048507462686567,9.564625960955961,268
169.7,52,1358.2000000000003,5.067910447761194,9.562286677475122,268
169.8,53,1363.4999999999998,5.087686567164179,9.558565274616136,268
169.9,54,1368.9,5.107835820895523,9.559825109336476,268
170.0,54,1374.3000000000002,5.127985074626865,9.551890458640841,268
170.1,54,1379.6999999999994,5.072426470588235,9.603468470585339,272
170.2,54,1385.1000000000004,5.092279411764706,9.596310784356687,272
170.3,54,1390.4999999999998,5.130996309963099,9.58137549781993,271
170.4,54,1395.8999999999999,5.150922509225093,9.577359478245933,271
170.5,55,1401.4,5.1903703703703705,9.553209195929378,270
170.6,55,1406.8999999999994,5.210740740740741,9.553587225129661,270
170.7,55,1412.4000000000003,5.250557620817844,9.533051452113776,269
170.8,55,1417.8999999999999,5.271003717472119,9.528430172122526,269
170.9,55,1423.3999999999999,5.291449814126395,9.52456486242618,269
171.0,55,1428.9,5.331716417910448,9.499349503681719,268
171.1,55,1434.3999999999996,5.392481203007519,9.459417948686072,266
171.2,55,1439.9000000000005,5.413157894736843,9.456049191804118,266
171.3,55,1445.3999999999999,5.4338345864661655,9.452568388044105,266
171.4,55,1450.8999999999999,5.454511278195489,9.456115514369031,266
171.5,55,1456.4,5.4751879699248125,9.449039321310343,266
171.6,55,1461.8999999999996,5.495864661654136,9.441136881185473,266
171.7,55,1467.4000000000005,5.516541353383459,9.435347327587117,266
171.8,55,1472.8999999999999,5.55811320754717,9.418057888035307,265
171.9,55,1478.3999999999999,5.578867924528303,9.414988334303867,265
172.0,55,1483.9,5.599622641509434,9.413993069123311,265
172.1,55,1489.3999999999996,5.557462686567164,9.480963186087976,268
172.2,55,1494.9000000000005,5.598876404494383,9.460708503801348,267
172.3,55,1500.3999999999999,5.619475655430712,9.45600602430665,267
172.4,55,1505.8999999999999,5.640074906367041,9.453863116181488,267
172.5,55,1511.4,5.681954887218046,9.44219415252122,266
172.6,55,1516.8999999999996,5.7026315789473685,9.438898423718895,266
172.7,55,1522.4000000000005,5.744905660377359,9.419109316621748,265
172.8,55,1527.8999999999999,5.765660377358491,9.422370163075637,265
172.9,55,1533.3999999999996,5.786415094339623,9.42032439641303,265
173.0,55,1538.9,5.8071698113207555,9.413648808945778,265
173.1,55,1544.3999999999996,5.827924528301887,9.406548333493927,265
173.2,55,1549.9000000000008,5.870833333333334,9.387171528690821,264
173.3,55,1555.3999999999999,5.914068441064639,9.37114580561853,263
173.4,55,1560.8999999999996,5.934980988593156,9.369218775885278,263
173.5,55,1566.4,5.955893536121673,9.36448996706683,263
173.6,55,1571.8999999999996,5.999618320610687,9.345902966252932,262
173.7,55,1577.4000000000008,6.020610687022901,9.343224489039637,262
173.8,55,1582.8999999999999,6.041603053435115,9.338238949241253,262
173.9,55,1588.3999999999999,6.085823754789272,9.316584195339027,261
174.0,55,1593.9,6.106896551724138,9.316307586793576,261
174.1,55,1599.3999999999996,5.945724907063197,9.465927079437213,269
174.2,55,1604.9000000000005,5.966171003717472,9.465925931992413,269
174.3,55,1610.3999999999999,6.008955223880597,9.451308273890406,268
174.4,55,1615.8999999999999,6.029477611940298,9.441011543268376,268
174.5,55,1621.4,6.050000000000001,9.42671519461879,268
174.6,55,1626.8999999999996,6.070522388059702,9.406146251569206,268
174.7,55,1632.4000000000005,6.091044776119403,9.382952653776414,268
174.8,55,1637.8999999999999,6.111567164179105,9.349473579562721,268
174.9,55,1643.3999999999999,6.155056179775281,9.298936192052118,267
175.0,55,1648.8999999999999,6.198872180451128,9.2264656343679,266
175.1,55,1654.3999999999996,6.219548872180451,9.174166317110084,266
175.2,55,1659.9000000000005,6.240225563909774,9.111012969363605,266
175.3,55,1665.3999999999999,6.284528301886793,9.023303237834238,265
175.4,55,1670.8999999999999,6.305283018867925,8.956206730403085,265
175.5,55,1676.3999999999999,6.326037735849057,8.888006611262993,265
175.6,55,1681.8999999999996,6.346792452830189,8.814190706499359,265
175.7,57,1687.6000000000006,6.392424242424242,8.71070549047222,264
175.8,58,1693.3999999999999,6.41439393939394,8.626435913862977,264
175.9,58,1699.2,6.436363636363636,8.542345482036893,264
176.0,58,1704.9999999999998,6.458333333333333,8.443929578859738,264
176.1,31,631.6999999999999,2.357089552238806,8.466927287616489,268
176.2,31,634.8,2.3686567164179104,8.400166345740349,268
176.3,31,637.8999999999999,2.3891385767790267,8.322065218942715,267
176.4,18,265.0,0.9962406015037594,8.231042716155756,266
176.5,19,266.8999999999999,1.0033834586466164,8.167240401932247,266
176.6,19,268.8,1.0105263157894737,8.106918636105254,266
176.7,21,270.90000000000003,1.018421052631579,8.042855174155317,266
176.8,11,94.90000000000002,0.3567669172932331,7.98484453284999,266
176.9,12,96.09999999999998,0.3626415094339623,7.899241237744632,265
177.0,13,97.4,0.36754716981132074,7.840252867669134,265
177.1,14,98.8,0.3742424242424242,7.756367665172582,264
177.2,11,88.79999999999998,0.3363636363636363,7.701434730845992,264
177.3,9,74.50000000000001,0.2821969696969697,7.644833635136315,264
177.4,10,75.49999999999999,0.2859848484848485,7.593118037797619,264
177.5,13,76.8,0.29090909090909095,7.5439256460051345,264
177.6,15,78.3,0.2965909090909091,7.4969990340468495,264
177.7,17,79.99999999999997,0.30303030303030304,7.459743198490443,264
177.8,19,81.90000000000002,0.3125954198473282,7.372159916199615,262
177.9,20,83.89999999999999,0.3202290076335878,7.332811572904923,262
178.0,22,86.1,0.3286259541984733,7.303128285978456,262
178.1,23,88.4,0.3323308270676692,7.362472604823535,266
178.2,23,90.69999999999997,0.3409774436090225,7.336749633884494,266
178.3,23,93.00000000000003,0.34962406015037584,7.313125771977071,266
178.4,23,95.3,0.35962264150943396,7.252617544668218,265
178.5,23,97.6,0.36830188679245285,7.230520527143372,265
178.6,23,99.9,0.37698113207547174,7.2071384807194425,265
178.7,23,102.19999999999997,0.3856603773584905,7.180488589914009,265
178.8,23,104.50000000000003,0.39433962264150935,7.159129666586577,265
178.9,23,106.8,0.4030188679245283,7.127670157140971,265
179.0,24,109.19999999999999,0.4120754716981132,7.093872585029356,265
179.1,24,111.60000000000001,0.4211320754716981,7.062199424659137,265
179.2,25,114.09999999999997,0.43384030418250946,6.97572688937376,263
179.3,25,116.60000000000004,0.44503816793893125,6.922195067372201,262
179.4,25,119.1,0.4545801526717557,6.893524074324525,262
179.5,25,121.6,0.4659003831417624,6.832133194896231,261
179.6,25,124.10000000000001,0.47547892720306517,6.802461484365262,261
179.7,26,126.69999999999996,0.4854406130268199,6.772403886961436,261
179.8,27,129.40000000000003,0.4957854406130268,6.735109970641972,261
179.9,27,132.1,0.5061302681992338,6.713056721174335,261
180.0,27,134.79999999999998,0.5164750957854407,6.681596867681473,261
180.1,25,61.100000000000016,0.22713754646840145,6.895096064195696,269
180.2,25,63.599999999999994,0.23643122676579925,6.865255490278184,269
180.3,25,66.1,0.245724907063197,6.837679747517463,269
180.4,25,68.6,0.2550185873605948,6.806768035495324,269
180.5,25,71.10000000000001,0.26431226765799254,6.7766606766859905,269
180.6,26,73.69999999999999,0.27397769516728626,6.752488039502484,269
180.7,27,76.39999999999998,0.28401486988847585,6.728299374216811,269
180.8,27,79.10000000000001,0.2940520446096654,6.703816085557293,269
180.9,29,82.0,0.30711610486891383,6.6302431306214835,267
181.0,30,85.00000000000001,0.31835205992509363,6.605263039910244,267
181.1,30,88.0,0.3308270676691729,6.5632193144715005,266
181.2,30,90.99999999999999,0.34210526315789475,6.542014542504377,266
181.3,32,94.20000000000002,0.35413533834586475,6.523896966366195,266
181.4,33,97.5,0.3665413533834586,6.505880266650831,266
181.5,33,100.8,0.37894736842105264,6.4903219235217,266
181.6,34,104.19999999999999,0.39320754716981127,6.449556884900994,265
181.7,35,107.69999999999999,0.4064150943396226,6.432058531992571,265
181.8,35,111.20000000000003,0.419622641509434,6.419815989907567,265
181.9,35,114.69999999999999,0.4328301886792453,6.398709839162615,265
182.0,38,118.5,0.4471698113207547,6.375406452324607,265
182.1,39,122.39999999999999,0.45501858736059475,6.475848273443611,269
182.2,41,126.49999999999999,0.47026022304832715,6.457065785810037,269
182.3,43,130.80000000000004,0.48624535315985135,6.434731239387727,269
182.4,43,135.09999999999997,0.5041044776119403,6.377909180121169,268
182.5,44,139.5,0.5224719101123596,6.331865051241159,267
182.6,45,143.99999999999997,0.5393258426966292,6.313402336854901,267
182.7,45,148.49999999999997,0.5561797752808989,6.29661631660705,267
182.8,46,153.10000000000002,0.5734082397003746,6.27806860607662,267
182.9,46,157.70000000000005,0.5906367041198501,6.256320190982589,267
183.0,46,162.30000000000004,0.6078651685393259,6.234885452234701,267
183.1,47,166.99999999999997,0.6254681647940075,6.2043216797072835,267
183.2,48,171.79999999999993,0.6434456928838952,6.182013567964987,267
183.3,49,176.70000000000002,0.6617977528089887,6.151146672647852,267
183.4,49,181.60000000000002,0.6801498127340824,6.122348130444371,267
183.5,49,186.50000000000003,0.7011278195488722,6.071012806674707,266
183.6,50,191.49999999999997,0.7226415094339622,6.009729366231041,265
183.7,52,196.69999999999996,0.7422641509433963,5.982089659825032,265
183.8,53,202.0,0.7622641509433963,5.953422496267948,265
183.9,53,207.30000000000004,0.7852272727272727,5.890211044219998,264
184.0,55,212.80000000000004,0.8091254752851711,5.823421073888636,263
184.1,55,218.29999999999995,0.8176029962546817,5.92886198526655,267
184.2,56,223.89999999999995,0.8385767790262173,5.8933508052349595,267
184.3,61,230.0,0.8646616541353384,5.835571564732681,266
184.4,63,236.30000000000004,0.8883458646616542,5.80113455389756,266
184.5,65,242.8,0.9127819548872181,5.7698028460508,266
184.6,65,249.3,0.9372180451127818,5.7370669846011095,266
184.7,65,255.79999999999998,0.9616541353383459,5.70602136801166,266
184.8,66,262.40000000000003,0.9864661654135339,5.6725897787837765,266
184.9,66,268.99999999999994,1.0150943396226415,5.602599218006297,265
185.0,66,275.6,1.04,5.563843375493013,265
185.1,67,282.3,1.0693181818181818,5.492564510929252,264
185.2,69,289.20000000000005,1.0954545454545457,5.453039085491889,264
185.3,69,296.1,1.1258555133079848,5.3809726775063496,263
185.4,71,303.2,1.1572519083969466,5.30873292997761,262
185.5,72,310.3999999999999,1.1847328244274808,5.274883087876373,262
185.6,73,317.7,1.212595419847328,5.239814235914113,262
185.7,74,325.1000000000001,1.2408396946564886,5.213292885360527,262
185.8,75,332.6,1.2694656488549618,5.179143275669824,262
185.9,76,340.19999999999993,1.298473282442748,5.142985421958924,262
186.0,76,347.7999999999999,1.327480916030534,5.110023758197874,262
186.1,76,355.4,1.3162962962962963,5.356652054218166,270
186.2,79,363.3000000000001,1.3455555555555556,5.326335284820848,270
186.3,81,371.40000000000003,1.3755555555555554,5.292937449137614,270
186.4,83,379.69999999999993,1.4115241635687732,5.231530931876242,269
186.5,86,388.29999999999995,1.4434944237918215,5.203030931105711,269
186.6,87,397.0,1.4758364312267658,5.177463526620713,269
186.7,87,405.7000000000001,1.5194756554307116,5.079619019711645,267
186.8,88,414.5,1.5524344569288389,5.052940627215729,267
186.9,91,423.6,1.5865168539325845,5.026412484744874,267
187.0,91,432.69999999999993,1.6205992509363296,4.995632421855654,267
187.1,91,441.79999999999995,1.6546816479400752,4.968884263352096,267
187.2,92,451.00000000000017,1.6891385767790261,4.943847871736562,267
187.3,93,460.3,1.7239700374531834,4.921420057498634,267
187.4,94,469.7,1.759176029962547,4.891829301655912,267
187.5,97,479.40000000000003,1.8022556390977444,4.8421159270381775,266
187.6,99,489.29999999999995,1.8394736842105261,4.815702434880171,266
187.7,101,499.4000000000002,1.8774436090225564,4.788238659588667,266
187.8,102,509.59999999999997,1.9157894736842105,4.7666752198387,266
187.9,102,519.8000000000001,1.961509433962264,4.716999473750126,265
188.0,105,530.2999999999998,2.001132075471698,4.6901314999899,265
188.1,107,540.9999999999998,2.0111524163568775,4.792722193862487,269
188.2,108,551.8000000000005,2.0513011152416354,4.769321498687148,269
188.3,109,562.6999999999999,2.09182156133829,4.746940296629891,269
188.4,111,573.8000000000001,2.1330855018587362,4.728072020493581,269
188.5,111,584.8999999999997,2.174349442379182,4.70335710330703,269
188.6,112,596.0999999999998,2.215985130111524,4.684228909976321,269
188.7,112,607.3000000000003,2.257620817843866,4.662074466485453,269
188.8,112,618.5,2.299256505576208,4.642537540004215,269
188.9,112,629.7,2.3408921933085503,4.624881014193368,269
189.0,113,640.9999999999998,2.382899628252788,4.607020330215343,269
189.1,116,652.5999999999998,2.426022304832714,4.587524809878401,269
189.2,118,664.4000000000005,2.4698884758364312,4.569276261362967,269
189.3,120,676.4000000000001,2.5144981412639407,4.551903597201631,269
189.4,121,688.4999999999998,2.559479553903346,4.533782914147852,269
189.5,122,700.6999999999998,2.604832713754647,4.517798100364994,269
189.6,123,713.0,2.650557620817844,4.502538732786546,269
189.7,124,725.4000000000003,2.7067164179104477,4.449640585355538,268
189.8,125,737.9000000000002,2.7636704119850193,4.394001817551417,267
189.9,128,750.6999999999997,2.811610486891386,4.380424941905641,267
190.0,131,763.7999999999998,2.871428571428572,4.325084537606906,266
190.1,131,776.9000000000001,2.877407407407407,4.461570099302414,270
190.2,134,790.3000000000002,2.927037037037037,4.447914495576754,270
190.3,136,803.9000000000002,2.988475836431227,4.398469477165447,269
190.4,136,817.4999999999998,3.050373134328358,4.350545292851303,268
190.5,138,831.3000000000001,3.1134831460674155,4.305172660984611,267
190.6,139,845.2,3.1774436090225566,4.258866969728008,266
190.7,141,859.3000000000002,3.2304511278195487,4.248828034866708,266
190.8,143,873.6000000000001,3.2842105263157895,4.238877159540823,266
190.9,144,887.9999999999998,3.338345864661654,4.230142129846126,266
191.0,144,902.3999999999999,3.3924812030075184,4.220257591509859,266
191.1,144,916.8,3.446616541353383,4.207364372555481,266
191.2,146,931.4000000000003,3.5015037593984966,4.197295861847357,266
191.3,147,946.1000000000003,3.570188679245283,4.136503102220824,265
191.4,148,960.8999999999997,3.626037735849057,4.121860179710816,265
191.5,150,975.8999999999997,3.6826415094339624,4.109069354261104,265
191.6,152,991.1,3.7399999999999998,4.098362817794978,265
191.7,152,1006.3000000000003,3.797358490566038,4.084935318978915,265
191.8,154,1021.7000000000002,3.855471698113208,4.070245211471474,265
191.9,154,1037.1,3.9284090909090916,4.020315504775416,264
192.0,154,1052.5,4.017175572519084,3.9420910916457115,262
192.1,155,1068.0,3.9555555555555557,4.22880833694153,270
192.2,156,1083.6000000000004,4.013333333333333,4.215149766527785,270
192.3,158,1099.4,4.071851851851852,4.204622162068618,270
192.4,159,1115.2999999999997,4.130740740740741,4.192923965375251,270
192.5,159,1131.1999999999998,4.189629629629629,4.178814519718367,270
192.6,161,1147.2999999999997,4.249259259259259,4.166791113834572,270
192.7,161,1163.4000000000005,4.308888888888889,4.152612255518919,270
192.8,162,1179.5999999999997,4.368888888888889,4.138492259916621,270
192.9,164,1196.0,4.42962962962963,4.125639708390711,270
193.0,165,1212.5000000000005,4.4907407407407405,4.114922744333088,270
193.1,165,1229.0,4.551851851851852,4.1014663601941335,270
193.2,169,1245.8999999999999,4.614444444444445,4.0889411538704765,270
193.3,169,1262.7999999999995,4.677037037037037,4.077632759043072,270
193.4,170,1279.8000000000002,4.757620817843867,4.030330295000695,269
193.5,170,1296.8000000000006,4.8208178438661715,4.017351950161945,269
193.6,171,1313.9,4.884386617100371,4.0021909152109485,269
193.7,172,1331.0999999999997,4.948327137546468,3.99251521069878,269
193.8,172,1348.2999999999995,5.012267657992566,3.980234914648698,269
193.9,174,1365.7,5.076951672862454,3.9662912027291544,269
194.0,175,1383.200000000001,5.142007434944238,3.955518684631292,269
194.1,176,1400.7999999999997,5.131135531135532,4.0899461124757925,273
194.2,176,1418.3999999999994,5.195604395604396,4.078860263959868,273
194.3,176,1435.9999999999998,5.26007326007326,4.0673070940083935,273
194.4,176,1453.6000000000001,5.324542124542124,4.0557418715712865,273
194.5,176,1471.2000000000007,5.3890109890109885,4.04419854648242,273
194.6,176,1488.8,5.4534798534798545,4.034961046399319,273
194.7,176,1506.3999999999994,5.517948717948718,4.023539816365698,273
194.8,176,1524.0,5.582417582417582,4.013408076602414,273
194.9,176,1541.6000000000001,5.646886446886446,4.003932221982571,273
195.0,177,1559.3000000000004,5.732720588235294,3.967241682277867,272
195.1,177,1577.0,5.797794117647059,3.960672208488421,272
195.2,177,1594.6999999999991,5.862867647058824,3.949330076054967,272
195.3,177,1612.4000000000003,5.927941176470589,3.940949284611035,272
195.4,178,1630.1999999999998,5.993382352941175,3.9335181232410066,272
195.5,179,1648.1000000000008,6.059191176470588,3.9248556975483884,272
195.6,181,1666.2,6.125735294117647,3.918538271696388,272
195.7,181,1684.2999999999993,6.192279411764707,3.9054596133047386,272
195.8,181,1702.4000000000003,6.258823529411765,3.897344737679656,272
195.9,182,1720.5999999999997,6.3257352941176475,3.884923389729381,272
196.0,182,1738.8000000000009,6.392647058823529,3.878128140187984,272
196.1,182,1756.9999999999998,6.365942028985507,4.014803755847027,276
196.2,182,1775.1999999999994,6.431884057971014,4.001736550883622,276
196.3,182,1793.4000000000003,6.497826086956522,3.990174132005523,276
196.4,182,1811.5999999999997,6.56376811594203,3.9837238729405717,276
196.5,182,1829.8000000000009,6.653818181818182,3.9408367956565384,275
196.6,182,1848.0,6.72,3.929811967215304,275
196.7,183,1866.2999999999993,6.786545454545454,3.9163357778883032,275
196.8,183,1884.6000000000001,6.853090909090909,3.9034033884776314,275
196.9,185,1903.1,6.920363636363636,3.89189595395928,275
197.0,185,1921.600000000001,6.987636363636363,3.8803663746804027,275
197.1,185,1940.0999999999997,7.05490909090909,3.867800419455914,275
197.2,185,1958.5999999999995,7.122181818181819,3.8565654795153765,275
197.3,185,1977.1000000000001,7.189454545454545,3.8479441526951152,275
197.4,185,1995.6,7.2567272727272725,3.8365814376836287,275
197.5,185,2014.1000000000008,7.324,3.8243493339431502,275
197.6,185,2032.5999999999997,7.391272727272727,3.8146114910975757,275
197.7,185,2051.0999999999995,7.4585454545454555,3.8043756573976117,275
197.8,185,2069.6000000000004,7.525818181818181,3.7922697239403567,275
197.9,185,2088.1,7.5930909090909084,3.7834933992220727,275
198.0,185,2106.600000000001,7.660363636363636,3.773031199194892,275
198.1,186,2125.2,7.509540636042402,4.054289381573532,283
198.2,186,2143.799999999999,7.575265017667845,4.045440080536606,283
198.3,186,2162.400000000001,7.640989399293285,4.035980631576603,283
198.4,186,2181.0,7.706713780918728,4.027572187994004,283
198.5,187,2199.7000000000007,7.8003546099290775,3.9743981897903735,282
198.6,187,2218.4,7.866666666666667,3.9682512589094725,282
198.7,187,2237.099999999998,7.932978723404257,3.9579021193219335,282
198.8,187,2255.8000000000006,7.999290780141845,3.9482596647947,282
198.9,187,2274.5,8.065602836879433,3.937162957080923,282
199.0,187,2293.2000000000007,8.13191489361702,3.9256901203362125,282
199.1,188,2312.0,8.198581560283689,3.9175910310134627,282
199.2,189,2330.899999999998,8.265602836879435,3.906038446405891,282
199.3,189,2349.8000000000006,8.332624113475179,3.89720418814611,282
199.4,189,2368.7000000000003,8.399645390070921,3.8868357155412094,282
199.5,190,2387.700000000001,8.467021276595744,3.875588071302483,282
199.6,190,2406.7000000000003,8.564768683274021,3.8232082865093995,281
199.7,190,2425.699999999998,8.63238434163701,3.8092519851496998,281
199.8,190,2444.7000000000003,8.700000000000001,3.8013760297663364,281
199.9,190,2463.7000000000003,8.767615658362988,3.787564242696,281
200.0,190,2482.700000000001,8.835231316725977,3.77801915962422,281
200.1,190,2501.7000000000003,8.777894736842105,3.899626297678508,285
200.2,190,2520.699999999998,8.875704225352113,3.8491746156470747,284
200.3,190,2539.7000000000003,8.942605633802817,3.836775901495523,284
200.4,191,2558.8000000000006,9.009859154929577,3.828138851020861,284
200.5,191,2577.9000000000015,9.077112676056336,3.8179574528087543,284
200.6,192,2597.1000000000004,9.144718309859154,3.8056748927763597,284
200.7,193,2616.399999999998,9.212676056338028,3.7951924527587884,284
200.8,193,2635.7,9.2806338028169,3.785562559794794,284
200.9,193,2655.000000000001,9.348591549295774,3.773295244993945,284
201.0,193,2674.300000000001,9.416549295774649,3.7635477777117963,284
201.1,193,2693.600000000001,9.48450704225352,3.75279135897309,284
201.2,193,2712.8999999999974,9.552464788732394,3.7399254297751825,284
201.3,193,2732.1999999999994,9.620422535211267,3.72537739038999,284
201.4,193,2751.5000000000014,9.68838028169014,3.713421977265265,284
201.5,193,2770.800000000001,9.756338028169015,3.70470245115269,284
201.6,193,2790.100000000001,9.859010600706714,3.6561979711569546,283
201.7,193,2809.399999999997,9.92720848056537,3.6445270842686854,283
201.8,193,2828.7,9.995406360424028,3.6367257826684147,283
201.9,193,2848.0000000000014,10.099290780141844,3.588753453779601,282
202.0,193,2867.300000000001,10.1677304964539,3.5772103489332663,282
202.1,195,2886.8,10.093706293706294,3.720920173955352,286
202.2,195,2906.299999999997,10.161888111888112,3.7094761429096845,286
202.3,196,2925.8999999999996,10.230419580419582,3.6990476829110914,286
202.4,196,2945.500000000001,10.298951048951048,3.6894528762212078,286
202.5,196,2965.100000000001,10.367482517482518,3.678281278415323,286
202.6,196,2984.7000000000003,10.436013986013988,3.6694233279715287,286
202.7,196,3004.299999999998,10.504545454545456,3.6594175099754724,286
202.8,197,3023.9999999999995,10.573426573426573,3.64636886650001,286
202.9,198,3043.8000000000015,10.642657342657344,3.6385333459473306,286
203.0,198,3063.6000000000013,10.711888111888111,3.6279396315384207,286
203.1,198,3083.4,10.781118881118882,3.6176910851272592,286
203.2,198,3103.199999999998,10.85034965034965,3.607412176185884,286
203.3,198,3122.999999999999,10.91958041958042,3.5949114193491174,286
203.4,198,3142.8000000000015,10.988811188811189,3.5852298589830998,286
203.5,198,3162.6000000000013,11.096842105263157,3.5404752312619676,285
203.6,198,3182.3999999999996,11.166315789473684,3.528325818865026,285
203.7,198,3202.1999999999985,11.23578947368421,3.511906595299056,285
203.8,198,3221.9999999999995,11.305263157894737,3.5017007483121008,285
203.9,198,3241.8000000000015,11.374736842105262,3.49212359840467,285
204.0,198,3261.600000000001,11.44421052631579,3.4787040109020646,285
204.1,199,3281.4999999999995,11.199658703071673,3.7528409462109247,293
204.2,199,3301.399999999998,11.267576791808875,3.7384555274121,293
204.3,199,3321.2999999999993,11.335494880546074,3.724950035620363,293
204.4,199,3341.200000000002,11.403412969283275,3.712241675337769,293
204.5,201,3361.3000000000006,11.472013651877132,3.700087880057452,293
204.6,201,3381.4,11.540614334470991,3.691219953321701,293
204.7,201,3401.499999999998,11.609215017064846,3.680741386279539,293
204.8,201,3421.5999999999995,11.677815699658703,3.6728124876609245,293
204.9,201,3441.700000000002,11.78664383561644,3.6344055443741654,292
205.0,201,3461.8,11.855479452054794,3.624089401051678,292
205.1,201,3481.9,11.924315068493149,3.6155706273740673,292
205.2,202,3502.0999999999976,11.993493150684932,3.607168296504627,292
205.3,202,3522.2999999999993,12.062671232876713,3.5923319860219314,292
205.4,202,3542.5000000000027,12.131849315068493,3.5826696665893576,292
205.5,203,3562.8,12.2013698630137,3.5720050292219683,292
205.6,204,3583.2000000000003,12.271232876712329,3.5607737847749426,292
205.7,204,3603.599999999998,12.34109589041096,3.544588535822193,292
